ubuntu@Ubuntu-noble-latest-amd64-base:~$ # Ticks PRESSURE_GUARD_WORKER des 3 dernières minutes (LE log clé)
pm2 logs critsend-worker --nostream --lines 500 | grep "PRESSURE_GUARD_WORKER" | tail -30
pm2 logs critsend-web --nostream --lines 500 | grep "PRESSURE_GUARD_WORKER" | tail -30

# Erreurs sur le drain
pm2 logs --nostream --err --lines 200 | grep -iE "drain|pressure|timeout" | tail -20
0|critsend | 2026-05-15 06:41:17 +02:00: 2026-05-15T04:41:17.294Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:41:27 +02:00: 2026-05-15T04:41:27.295Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:41:37 +02:00: 2026-05-15T04:41:37.294Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:41:47 +02:00: 2026-05-15T04:41:47.305Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:41:57 +02:00: 2026-05-15T04:41:57.300Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:42:07 +02:00: 2026-05-15T04:42:07.298Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:42:17 +02:00: 2026-05-15T04:42:17.295Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:42:27 +02:00: 2026-05-15T04:42:27.296Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:42:37 +02:00: 2026-05-15T04:42:37.299Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
